narbonne,43.18423942477919,3.0031073659753074
leucate,42.910837820448535,3.0286917737429198
rovigno,45.08083023644755,13.639735150759513
premantura,44.803053189665405,13.91352156081027
dune du pilat,44.58922645652462,-1.2087215144151346
bordeaux,44.83779598065612,-0.5840379442230805
saint emilion,44.89292108915403,-0.15232438645479243
rocamadour,44.79934195040844,1.6226995548843686
barcelona,41.38739946912468,2.1436127697479384
verona,45.43817874114765,10.988402537493782
torino,45.06892664475487,7.692920162463501
sestriere,44.95791342124957,6.879525368050376
montauban,44.02202812598069,1.3543394338646069
bruniquel,44.05531309149247,1.6645973090895092
saint antonin noble val,44.15190745385753,1.7551220817181696
